section,table_name,name,details
11_INDEX,wallet_transactions,wallet_transactions_pkey,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX wallet_transactions_pkey ON public.wallet_transactions USING btree (id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,withdrawal_requests,unique_idempotency,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": null, ""primary"": false, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX unique_idempotency ON public.withdrawal_requests USING btree (idempotency_key)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
11_INDEX,withdrawal_requests,withdrawal_requests_pkey,"{""size"": ""8192 bytes"", ""ready"": true, ""valid"": true, ""method"": ""btree"", ""unique"": true, ""columns"": [""id""], ""primary"": true, ""condition"": null, ""definition"": ""CREATE UNIQUE INDEX withdrawal_requests_pkey ON public.withdrawal_requests USING btree (id)"", ""size_bytes"": 8192, ""usage_stats"": {""scans"": 0, ""is_unused"": true, ""tuples_read"": 0, ""tuples_fetched"": 0}}"
05_COLUMN,complaints,admin_reply,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,vehicle_plate,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.5000, ""avg_width_bytes"": 18, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trips,price,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 10}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": -0.4759, ""avg_width_bytes"": 7, ""distinct_values"": -0.88, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{11.12,10.99,11.02,11.10,11.43,11.58}""}, ""description"": null}"
05_COLUMN,users,is_admin,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": true, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.8929, ""avg_width_bytes"": 1, ""distinct_values"": -0.29, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
05_COLUMN,users,is_admin,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""false"", ""identity"": null, ""nullable"": true, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.8929, ""avg_width_bytes"": 1, ""distinct_values"": -0.29, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{f}""}, ""description"": null}"
05_COLUMN,wallet_transactions,metadata,"{""type"": {""udt_name"": ""jsonb"", ""data_type"": ""jsonb"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""'{}'::jsonb"", ""identity"": null, ""nullable"": true, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,transaction_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 12, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
12_RLS_POLICY,admin_logs,Admins can read all logs,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM users\n  WHERE ((users.id = auth.uid()) AND (users.is_admin = true))))"", ""with_check_expression"": null}"
12_RLS_POLICY,admin_logs,System can insert logs,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,complaints,Admins can read all complaints,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,complaints,Admins can update complaints,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,complaints,Users can create complaints,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,complaints,Users can read own complaints,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,coupon_usages,Admins can delete coupon usages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,coupon_usages,Admins can read all coupon usages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,coupon_usages,System can create coupon usage,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,coupon_usages,Users can read own coupon usages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM user_coupons\n  WHERE ((user_coupons.id = coupon_usages.user_coupon_id) AND (user_coupons.user_id = auth.uid()))))"", ""with_check_expression"": null}"
12_RLS_POLICY,coupon_usages,Users can view own coupon usages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = coupon_usages.trip_id) AND (trips.user_id = auth.uid()))))"", ""with_check_expression"": null}"
12_RLS_POLICY,coupons,Admins can manage coupons,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,coupons,Public can read coupons,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Admins can delete driver locations,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Admins can read all driver locations,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can delete old locations,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can insert their location,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,driver_locations,Drivers can read own location,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can update their location,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,driver_locations,Public can read driver locations,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_revision_requests,Admins insert revision requests,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,driver_revision_requests,Admins update revision requests,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_revision_requests,Drivers read own revision requests,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = driver_id) OR is_admin_user())"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_wallets,Admin reads all wallets,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_wallets,Admin updates wallet,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,driver_wallets,Driver reads own wallet,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can delete driver profiles,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can read all driver profiles,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can update driver profiles,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,drivers_profile,Allow users to view available drivers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(is_available = true)"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Driver reads full own profile,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Drivers can delete own profile,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = id) AND (is_verified = false))"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Drivers can insert their own profile,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = id)""}"
12_RLS_POLICY,drivers_profile,Drivers can read own profile,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Drivers can update their own profile,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(id = auth.uid())"", ""with_check_expression"": ""(id = auth.uid())""}"
12_RLS_POLICY,drivers_profile,Public views available verified drivers,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((is_verified = true) AND (is_available = true))"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Admins can delete messages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Admins can read all messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Users can mark messages as read,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = receiver_id)"", ""with_check_expression"": ""(auth.uid() = receiver_id)""}"
12_RLS_POLICY,messages,Users can read their messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = sender_id) OR (auth.uid() = receiver_id) OR (EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = messages.trip_id) AND ((trips.user_id = auth.uid()) OR (trips.driver_id = auth.uid()))))))"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Users can send messages,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = sender_id)""}"
12_RLS_POLICY,messages,Users can send trip messages,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = messages.trip_id) AND ((trips.user_id = auth.uid()) OR (trips.driver_id = auth.uid())))))""}"
12_RLS_POLICY,notifications,Admins can delete notifications,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,Admins can read all notifications,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,System can insert notifications,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,notifications,Users can read own notifications,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,Users can update own notifications,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,pricing_config,Admins can manage pricing,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,pricing_config,Public can read pricing,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Admins can delete ratings,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Admins can read all ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Drivers can read their ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Public can read ratings,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Users can rate trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,ratings,Users can read own ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Admins can delete messages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Admins can read all messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Users can read own messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Users can send support messages,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trip_offers,Admins can manage trip offers,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,trip_offers,Drivers can read their offers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,trip_offers,Drivers can update their offers,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,trip_offers,Users can create trip offers for own searching trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = trip_offers.trip_id) AND (trips.user_id = auth.uid()) AND ((trips.status)::text = 'searching'::text))))""}"
12_RLS_POLICY,trip_offers,Users can read their trip offers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = trip_offers.trip_id) AND (trips.user_id = auth.uid()))))"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can delete trips,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can read all trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can update all trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,trips,Drivers can accept trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(((status)::text = 'searching'::text) AND (EXISTS ( SELECT 1\n   FROM trip_offers\n  WHERE ((trip_offers.trip_id = trips.id) AND (trip_offers.driver_id = auth.uid()) AND ((trip_offers.status)::text = 'pending'::text)))))"", ""with_check_expression"": ""((auth.uid() = driver_id) AND ((status)::text = 'accepted'::text))""}"
12_RLS_POLICY,trips,Drivers can read assigned trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = user_id) OR (auth.uid() = driver_id))"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Drivers can read available trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((status)::text = 'searching'::text)"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Drivers can update trip status,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,trips,Users can cancel own trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trips,Users can create trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trips,Users can read own trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can assign coupons,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,user_coupons,Admins can delete user_coupons,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can read all user_coupons,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can update user_coupons,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,user_coupons,Users can mark coupon as used,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,user_coupons,Users can read own coupons,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,user_presence,Anyone can read presence,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,user_presence,Users manage own presence,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,user_wallets,Admin reads all user wallets,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,user_wallets,Service can update user wallet,"{""roles"": [""service_role""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": ""true""}"
12_RLS_POLICY,user_wallets,User reads own wallet,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Admins can delete users,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""(is_admin_user() AND (is_admin = false))"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Admins can manage admin status,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,users,Admins can read all users,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Admins can update all users,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,users,Authenticated users can see basic user info,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Authenticated users insert own row,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = id)""}"
12_RLS_POLICY,users,Users can delete own data,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = id) AND (is_admin = false))"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Users can read own data,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Users can update own data,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = id) AND (is_admin = false))"", ""with_check_expression"": ""((auth.uid() = id) AND (is_admin = false))""}"
